ligand,energy,binding score
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.6,12919.35
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-8.7,14913.65
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.7,17081.12
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.5,20820.87
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.9,12140.12
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.3,16437.69
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.3,8732.41
NOOLISFMXDJSKH-KXUCPTDWSA-N,-6.1,19247.28
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,9749.12
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.4,14967.56
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.1,16654.77
BNQDCRGUHNALGH-LURJTMIESA-N,-6.8,15702.83
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.8,13129.13
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.1,12974.27
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.4,19292.06
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.5,20248.27
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.7,10502.12
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.4,13424.03
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.2,14833.73
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.4,15359.39
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.1,15875.98
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.5,19042.27
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.2,15890.87
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,22563.76
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-6.6,13511.38
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.3,18508.13
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.2,15752.69
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.5,22417.7
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.8,12317.39
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.5,11485.34
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.2,22302.7
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.8,14910.96
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.6,19210.19
JZUFKLXOESDKRF-UHFFFAOYSA-N,-7.1,8540.83
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.6,21007.5
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.5,13328.76
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-8.0,17815.1
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-7.0,21212.93
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.2,12766.45
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,15583.92
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.2,19095.28
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-7.1,19446.33
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.5,17939.11
UISARWKNNNHPGI-INIZCTEOSA-N,-7.2,22901.49
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-7.2,16580.21
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.5,12835.66
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.2,19015.4
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.1,12617.9
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,17467.65
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.6,13296.6
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.3,9952.56
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.9,22368.64
JMUHBNWAORSSBD-WKYWBUFDSA-N,-4.0,15377.09
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.1,20192.42
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.4,18391.89
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.3,9647.98
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.4,17271.68
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.2,19111.13
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.4,19671.39
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.9,16757.24
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,14670.78
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.9,12772.25
