ligand,energy,binding score
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-8.0,14634.72
KFZMXOLSYABOSE-UHFFFAOYSA-O,-5.8,18267.83
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.3,16252.63
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,14366.64
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.5,17255.66
JFJZZMVDLULRGK-URLMMPGGSA-O,-6.3,14807.99
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-6.7,13663.32
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-6.5,19193.17
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-6.5,12796.4
PGAVKCOVUIYSFO-XVFCMESISA-N,-6.7,14687.88
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.7,15338.84
MMNICIJVQJJHHF-LJQANCHMSA-N,-6.7,8138.56
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-5.9,19135.47
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-6.3,19830.72
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.5,4411.19
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.9,16794.97
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.3,19025.19
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-5.1,21381.38
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.3,19254.11
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.9,13761.63
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-6.9,18887.44
MVFGUOIZUNYYSO-LLVKDONJSA-N,-5.9,20554.04
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-6.9,21857.95
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-6.7,15001.97
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.5,11231.04
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-6.9,17259.39
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.1,24392.32
RZWPJFMNFATBEG-UHFFFAOYSA-N,-6.7,19817.63
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.8,12851.15
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.3,17880.58
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.7,15377.48
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.0,16644.24
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-5.4,15738.35
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-5.9,15788.26
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.4,10279.98
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.6,20531.69
UISARWKNNNHPGI-INIZCTEOSA-N,-5.8,21938.47
QADHLRWLCPCEKT-LOVVWNRFSA-N,-6.4,10730.84
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-6.8,15122.95
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.0,13500.93
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.8,11895.97
JTUQXGZRVLWBCR-GOSISDBHSA-N,-6.9,6388.78
XSVMFMHYUFZWBK-NSHDSACASA-N,-5.9,17100.43
FLGCRGJDQJIJAW-INIZCTEOSA-N,-6.6,11090.93
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.8,12759.8
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.6,14835.53
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.5,19752.16
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-6.1,11373.06
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-5.7,17090.64
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.6,19829.12
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.8,13821.63
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-5.9,16934.04
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.8,14836.89
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.2,20368.45
WSSJONWNBBTCMG-NWDGAFQWSA-N,-6.5,12972.12
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-4.3,15794.72
