ligand,energy,binding score
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.1,33284.21
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.4,25503.99
KFZMXOLSYABOSE-UHFFFAOYSA-O,-7.0,22168.9
BNQDCRGUHNALGH-LURJTMIESA-N,-7.1,33151.24
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.9,37793.01
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.0,16192.78
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.5,22911.44
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-8.8,23859.04
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.5,31411.28
AXJXURWWUFZZKN-NSHDSACASA-N,-6.2,39302.05
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.6,34809.57
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.1,36241.12
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.3,39702.31
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.2,37238.74
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.9,26178.25
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.0,25728.43
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,38473.97
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.7,39485.04
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,33711.47
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.5,36033.96
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.7,18136.44
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.7,25630.02
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.7,23721.08
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,16172.7
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.4,25712.03
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.6,35078.19
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.3,14582.48
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.1,31439.19
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.2,21761.61
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.5,29836.05
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.7,31288.27
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-7.0,27113.43
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.6,14666.64
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.6,24675.21
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.2,30834.89
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.1,28004.28
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.8,29962.49
UISARWKNNNHPGI-INIZCTEOSA-N,-6.7,29996.09
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,21495.12
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.4,37052.02
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.5,12022.21
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.2,12342.33
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.9,26823.79
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.3,13709.16
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.5,27075.86
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.0,20902.0
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.8,33107.24
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.3,26489.52
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.9,33109.73
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.9,34573.4
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.0,20657.32
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.9,18372.07
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.6,24668.33
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.6,23688.6
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.3,32981.14
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.8,23643.17
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.2,21370.05
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,22692.24
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.2,23025.06
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.1,23600.28
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.3,31971.74
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,37964.27
