ligand,energy,binding score
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.5,15843.23
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.6,11297.25
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.0,11241.38
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.6,16799.08
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.6,13932.53
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-7.5,9187.47
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.1,12824.96
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-7.4,16525.8
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.5,15018.96
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.9,18583.51
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.1,15695.38
JMUHBNWAORSSBD-WKYWBUFDSA-N,-4.0,10974.07
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,8192.06
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.2,15100.16
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-6.4,16260.52
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.2,3001.99
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.6,13884.36
UISARWKNNNHPGI-INIZCTEOSA-N,-7.0,18003.84
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.4,5306.09
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-6.1,11586.04
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.9,9534.8
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-6.8,13175.9
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.5,14421.61
QADHLRWLCPCEKT-LOVVWNRFSA-N,-7.7,11700.14
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.4,7338.72
JTUQXGZRVLWBCR-GOSISDBHSA-N,-7.8,10198.51
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-7.5,17370.52
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-6.6,11611.65
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.2,14571.44
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.8,15966.53
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.8,14232.54
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.7,14181.68
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.9,13308.62
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.4,14896.51
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.5,12491.73
