ligand,energy,binding score
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.2,38899.6
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,33748.5
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.9,29863.11
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.9,37743.66
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.5,30862.09
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.1,14768.23
AXJXURWWUFZZKN-NSHDSACASA-N,-6.3,39221.97
BNQDCRGUHNALGH-LURJTMIESA-N,-7.2,33354.45
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.7,21646.8
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.0,31685.8
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.1,37319.84
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.7,23090.64
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.5,32647.37
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.9,17685.65
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.4,34901.5
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.8,22344.83
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.8,25582.82
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.7,32453.25
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.1,42947.86
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-9.0,26534.11
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.5,37366.67
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,15474.24
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.1,30901.4
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.7,40292.5
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.7,29704.65
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.4,24820.36
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.3,37033.9
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-8.0,29669.18
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.9,23555.94
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,36103.55
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.9,28278.66
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.6,25335.53
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.5,28823.43
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,40529.32
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.6,34124.33
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.1,39567.22
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.9,25903.02
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.3,33957.48
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.2,33715.49
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.7,24350.52
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.6,26611.63
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.9,25702.75
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.3,27899.37
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.6,24832.17
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.6,17222.7
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.8,23385.44
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.4,23720.0
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,22689.52
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.5,30479.97
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.9,31594.83
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,36606.65
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.5,37399.38
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.3,35047.85
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.6,30528.78
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.2,29430.09
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.3,13194.29
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.2,25797.42
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.2,11972.68
UISARWKNNNHPGI-INIZCTEOSA-N,-7.1,32795.18
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,30641.66
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.0,26137.5
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.9,35776.39
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.8,33922.09
SNWQKAWITMVCQW-UHFFFAOYSA-N,-8.9,19523.92
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.5,21256.74
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.4,32298.23
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.9,17226.24
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.9,38269.14
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.2,28469.79
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.4,31316.45
