ligand,energy,binding score
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-7.0,27113.43
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.0,25728.43
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.7,35078.19
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.7,25630.02
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.5,36033.96
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-8.0,29962.49
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.5,24675.21
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.4,25712.03
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.2,37238.74
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.7,31288.27
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.1,28004.28
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.0,21761.61
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,38473.97
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.7,30834.89
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.8,33711.47
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.6,23721.08
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.7,39485.04
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,16172.7
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.6,14666.64
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.9,33109.73
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.9,18372.07
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.3,13709.16
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.2,12342.33
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.8,23643.17
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,21495.12
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.9,34573.4
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.4,32981.14
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.8,33107.24
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.0,20902.0
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,37964.27
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.2,21370.05
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.4,27075.86
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.2,12022.21
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.6,24668.33
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.3,31971.74
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.2,23025.06
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.6,23688.6
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.4,23600.28
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,22692.24
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.9,26823.79
UISARWKNNNHPGI-INIZCTEOSA-N,-7.1,29996.09
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.4,26489.52
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.9,20657.32
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.7,37052.02
