ligand,binding score,energy
YRIZYWQGELRKNT-UHFFFAOYSA-N,1280353.46,-5.4
RZVPBGBYGMDSBG-GGAORHGYSA-N,647426.54,-8.9
NIJJYAXOARWZEE-UHFFFAOYSA-N,1297624.01,-5.0
IQADUMSPOQKAAO-UHFFFAOYSA-N,1191283.49,-6.6
XIUUSFJTJXFNGH-OLQVQODUSA-N,769790.97,-5.8
CUWODFFVMXJOKD-UVLQAERKSA-N,1030558.89,-1.0
NPOAOTPXWNWTSH-UHFFFAOYSA-N,427857.08,-5.4
BYPIURIATSUHDW-SNVBAGLBSA-N,779578.92,-7.1
ZKLPARSLTMPFCP-OAQYLSRUSA-N,945397.17,-7.3
BAPRUDZDYCKSOQ-RITPCOANSA-N,312614.87,-5.8
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1070840.39,-6.6
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1070856.39,-7.8
PMMYEEVYMWASQN-DMTCNVIQSA-N,446452.93,-4.9
QYKIQEUNHZKYBP-UHFFFAOYSA-N,2031334.31,-3.1
DYAIAHUQIPBDIP-AXAPSJFSSA-N,905710.26,-8.8
HEBKCHPVOIAQTA-SCDXWVJYSA-N,587608.28,-5.1
QOYHHIBFXOOADH-UHFFFAOYSA-N,554108.86,-9.7
OVRNDRQMDRJTHS-FMDGEEDCSA-N,740077.17,-6.7
JXLYSJRDGCGARV-CFWMRBGOSA-N,480499.21,-6.7
HJBWBFZLDZWPHF-UHFFFAOYSA-N,754948.29,-8.9
HJJRIJDTIPFROI-NVKITGPLSA-N,289392.85,-7.8
MSYKRHVOOPPJKU-BDAKNGLRSA-N,922965.38,-6.2
VDUWPHTZYNWKRN-UHFFFAOYSA-N,737750.72,-7.0
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,830587.09,-9.4
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,955241.42,-7.3
MBBZMMPHUWSWHV-BDVNFPICSA-N,376221.59,-5.2
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1063593.56,-7.7
JXZZEXZZKAWDSP-UHFFFAOYSA-N,634558.41,-9.7
PWNMXPDKBYZCOO-NSHDSACASA-N,731389.8,-9.6
ANGKOCUUWGHLCE-IEBWSBKVSA-N,802518.18,-7.0
UVAZQQHAVMNMHE-XJKSGUPXSA-N,772867.91,-6.4
FHXBMXJMKMWVRG-SLHNCBLASA-N,690007.97,-8.5
OXFGTKPPFSCSMA-XVKPBYJWSA-N,470336.01,-6.4
FVRWRGBTEHAPDI-OAHLLOKOSA-N,506755.32,-8.1
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1958294.48,-0.8
XDVCLKFLRAWGIT-ADOAZJKMSA-N,370826.7,-8.4
ZPMKQFOGINQDAM-UHFFFAOYSA-N,459311.87,-8.0
CMCCHHWTTBEZNM-SCSAIBSYSA-N,356987.35,-5.7
YTKUWDBFDASYHO-UHFFFAOYSA-N,1224572.06,-6.8
WQZGKKKJIJFFOK-PHYPRBDBSA-N,843070.24,-5.9
YWXYYJSYQOXTPL-SLPGGIOYSA-N,72410.57,-5.8
FKDHHVKWGRFRTG-VOTSOKGWSA-N,138943.43,-5.9
NMCUIPGRVMDVDB-UHFFFAOYSA-L,194547.48,-2.5
PTKSEFOSCHHMPD-SNVBAGLBSA-N,145829.43,-6.4
BDJRBEYXGGNYIS-UHFFFAOYSA-N,62690.92,-5.6
PEDCQBHIVMGVHV-UHFFFAOYSA-N,157112.45,-4.4
KYAKGJDISSNVPZ-UHFFFAOYSA-N,283583.92,-8.9
PMRYVIKBURPHAH-UHFFFAOYSA-N,241164.99,-4.0
XRVCFZPJAHWYTB-UHFFFAOYSA-N,301511.61,-4.7
KZTZJUQNSSLNAG-UHFFFAOYSA-N,345961.33,-4.0
WVDDGKGOMKODPV-UHFFFAOYSA-N,161200.32,-5.0
OUYCCCASQSFEME-QMMMGPOBSA-N,207539.86,-6.5
GLVAUDGFNGKCSF-UHFFFAOYSA-N,322105.62,-5.3
AYFVYJQAPQTCCC-GBXIJSLDSA-N,262392.91,-4.4
IBAQFPQHRJAVAV-ULAWRXDQSA-N,169201.2,-6.1
BZQFBWGGLXLEPQ-REOHCLBHSA-N,123001.56,-5.1
XVQUOJBERHHONY-SECBINFHSA-N,176292.8,-5.2
ORTQZVOHEJQUHG-UHFFFAOYSA-L,156639.86,-2.5
LKACJLUUJRMGFK-UHFFFAOYSA-N,263283.22,-5.6
FFKUDWZICMJVPA-UHFFFAOYSA-N,113082.84,-6.7
IKYIXZSIKOYSLD-NSHDSACASA-N,92657.39,-7.5
GIJXKZJWITVLHI-PMOLBWCYSA-N,88028.17,-8.3
PYAOPMWCFSVFOT-UHFFFAOYSA-N,130640.46,-5.5
OCAXFDULERPAJM-BQJUDKOJSA-N,113309.77,-7.7
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,246444.41,-9.2
UKMSUNONTOPOIO-UHFFFAOYSA-N,77589.15,-6.2
MTTYXGPMZKRTCI-VIFPVBQESA-N,346537.36,-6.5
CKLJMWTZIZZHCS-REOHCLBHSA-N,171309.03,-5.0
ARHWPKZXBHOEEE-UHFFFAOYSA-N,144922.57,-6.3
DIDCGVRALANKIU-OTEFFYEFSA-N,127288.48,-0.8
MVQVNTPHUGQQHK-UHFFFAOYSA-N,198490.34,-4.7
ZKLPARSLTMPFCP-NRFANRHFSA-N,97122.24,-7.2
NZLVRVYNQYGMAB-UHFFFAOYSA-N,263777.68,-7.6
SSLKKMZJCJBOML-UHFFFAOYSA-N,104621.84,-6.3
XSQUKJJJFZCRTK-OUBTZVSYSA-N,154687.01,-3.3
XULACPAEUUWKFX-UHFFFAOYSA-N,53954.19,-6.9
CYTYCFOTNPOANT-UHFFFAOYSA-N,180603.58,-3.8
KDXKERNSBIXSRK-YFKPBYRVSA-N,193946.91,-4.9
VUFOCTSXHUWGPW-QHCPKHFHSA-N,86370.93,-7.1
KSUUMAWCGDNLFK-SSDOTTSWSA-N,133536.38,-6.1
PBAPPPCECJKMCM-IBGZPJMESA-N,291029.45,-8.9
FDMBBCOBEAVDAO-AWEZNQCLSA-N,191373.25,-6.5
FZERHIULMFGESH-UHFFFAOYSA-N,164997.58,-5.7
SPAGIJMPHSUYSE-UHFFFAOYSA-N,206553.74,-2.9
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,168675.66,-5.7
NWVVVBRKAWDGAB-UHFFFAOYSA-N,194008.55,-5.1
BDERNNFJNOPAEC-UHFFFAOYSA-N,186441.98,-3.2
YDDUMTOHNYZQPO-RVXRWRFUSA-N,109095.57,-8.8
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,145500.76,-8.0
YMTINGFKWWXKFG-UHFFFAOYSA-N,110752.82,-8.8
KZSNJWFQEVHDMF-BYPYZUCNSA-N,386753.53,-4.6
PZMVOUYYNKPMSI-UHFFFAOYSA-N,177346.59,-6.2
UOMKBIIXHQIERR-UHFFFAOYSA-N,227278.45,-8.0
XKFIQZCHJUUSBA-HNNXBMFYSA-N,115907.51,-8.7
DNIAPMSPPWPWGF-GSVOUGTGSA-N,173909.37,-4.1
OPTBBAGXQYOFTL-UHFFFAOYSA-N,64805.47,-6.0
WTDRDQBEARUVNC-LURJTMIESA-N,144969.46,-6.6
YNUMZJCKFQVSRH-HWKANZROSA-N,126708.8,-6.6
QSRHLIUOSXVKTG-YADHBBJMSA-N,94030.83,-8.1
UCTRAOBQFUDCSR-SECBINFHSA-N,189187.76,-6.5
ODQWQRRAPPTVAG-UHFFFAOYSA-N,197990.24,-7.4
XLFWDASMENKTKL-UHFFFAOYSA-N,82933.82,-6.3
WRWRKDRWMURIBI-UHFFFAOYSA-M,167354.51,-2.9
YTGJWQPHMWSCST-GSVOUGTGSA-N,244078.0,-4.9
QNAYBMKLOCPYGJ-REOHCLBHSA-N,183737.6,-3.9
QTBSBXVTEAMEQO-UHFFFAOYSA-N,159921.41,-3.4
CZMRCDWAGMRECN-UGDNZRGBSA-N,194302.81,-6.3
JPBBNLWRCVBGJS-KCAUTNRHSA-N,186656.72,-7.8
UGOFYAXVVVXMQT-UHFFFAOYSA-N,104324.15,-8.2
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,174548.24,-6.6
LLEMOWNGBBNAJR-UHFFFAOYSA-N,200998.45,-7.2
HPNSFSBZBAHARI-RUDMXATFSA-N,133026.01,-7.3
NLORYLAYLIXTID-ISLYRVAYSA-N,81092.41,-7.7
CVSVTCORWBXHQV-UHFFFAOYSA-N,178119.59,-5.4
KWIUHFFTVRNATP-UHFFFAOYSA-N,245580.66,-3.6
XBJWOGLKABXFJE-YFKPBYRVSA-N,341380.6,-5.4
IPEHBUMCGVEMRF-UHFFFAOYSA-N,265155.51,-4.9
NUKYPUAOHBNCPY-UHFFFAOYSA-N,167146.92,-4.3
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,171191.69,-7.0
FBPFZTCFMRRESA-KVTDHHQDSA-N,337405.0,-5.5
DHMQDGOQFOQNFH-UHFFFAOYSA-N,204799.54,-3.7
ZJAOAACCNHFJAH-UHFFFAOYSA-N,260538.22,-4.7
NFACJZMKEDPNKN-GSVOUGTGSA-N,125258.46,-5.0
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,165597.43,-7.8
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,117117.95,-7.3
POJWUDADGALRAB-SFOWXEAESA-N,108819.71,-6.1
SEEPANYCNGTZFQ-UHFFFAOYSA-N,52516.39,-7.3
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,81888.46,-7.9
XEFQLINVKFYRCS-UHFFFAOYSA-N,103841.57,-7.5
XXEPPPIWZFICOJ-NSHDSACASA-N,125424.86,-6.5
XSQUKJJJFZCRTK-NJFSPNSNSA-N,179158.34,-3.5
RTRQQBHATOEIAF-UUOKFMHZSA-N,216305.15,-6.9
YFESJHPTNWYOCO-UHFFFAOYSA-N,320374.07,-4.6
KHAUBYTYGDOYRU-IRXASZMISA-N,130709.56,-7.0
JMOVFFLYGIQXMM-UHFFFAOYSA-N,221178.81,-6.6
XOAAWQZATWQOTB-UHFFFAOYSA-N,199627.2,-3.9
KCXVZYZYPLLWCC-UHFFFAOYSA-N,289996.64,-5.6
BYFMCKSPFYVMOU-UHFFFAOYSA-N,87077.94,-8.0
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,130843.1,-5.3
VVDLFTOOMLZFRO-UHFFFAOYSA-N,139366.99,-7.7
OYTKINVCDFNREN-UHFFFAOYSA-N,168203.75,-4.6
RQNADZJRELIICT-UHFFFAOYSA-N,220865.25,-7.9
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,88259.66,-8.0
COLNVLDHVKWLRT-QMMMGPOBSA-N,274588.14,-6.1
VDANGULDQQJODZ-UHFFFAOYSA-N,135419.96,-6.3
RNFNDJAIBTYOQL-UHFFFAOYSA-N,188600.3,-4.1
DLNKOYKMWOXYQA-IONNQARKSA-N,201947.82,-5.9
KMSKQZKKOZQFFG-YXRRJAAWSA-N,191617.73,-9.7
RFKMCNOHBTXSMU-UHFFFAOYSA-N,94920.81,-4.4
AHLPHDHHMVZTML-BYPYZUCNSA-N,182262.43,-4.9
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,112639.22,-6.8
UAUHEPXILIZYCU-ALHOSYKFSA-N,160009.74,-7.1
XRECTZIEBJDKEO-UHFFFAOYSA-N,265226.62,-5.1
UVKZSORBKUEBAZ-UHFFFAOYSA-N,233451.62,-7.2
RVMGXWBCQGAWBR-UHFFFAOYSA-N,302637.75,-7.3
WLJVXDMOQOGPHL-UHFFFAOYSA-N,176154.35,-5.8
MYBLAOJMRYYKMS-PVFLNQBWSA-N,99098.75,-6.7
LAHDERDHXJFFJU-ZWNKPRIXSA-N,214940.04,-7.8
VOIFKEWOFUNPBN-QIUUJYRFSA-N,157611.46,-6.3
QKDRXGFQVGOQKS-CRSSMBPESA-N,93662.23,-8.2
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,193705.97,-5.0
UCCJWNPWWPJKGL-DEOSSOPVSA-N,73870.68,-9.1
OEYIOHPDSNJKLS-UHFFFAOYSA-N,225117.01,-3.6
JEIPFZHSYJVQDO-UHFFFAOYSA-N,222936.76,-3.5
NMUSYJAQQFHJEW-KVTDHHQDSA-N,181594.67,-6.6
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,139840.52,-5.4
CURLTUGMZLYLDI-UHFFFAOYSA-N,213153.54,-2.4
HRYZWHHZPQKTII-UHFFFAOYSA-N,171491.27,-2.3
SRBFZHDQGSBBOR-LECHCGJUSA-N,204341.21,-6.1
WBHHMMIMDMUBKC-QJWNTBNXSA-N,96334.7,-5.8
LENZDBCJOHFCAS-UHFFFAOYSA-N,203955.46,-3.7
YYQRGCZGSFRBAM-UHFFFAOYSA-N,115278.08,-4.8
AJPLPOWGYORUIF-UHFFFAOYSA-N,82124.64,-7.7
XNEFYCZVKIDDMS-UHFFFAOYSA-N,111925.47,-8.8
GEGSSUSEWOHAFE-UHFFFAOYSA-N,163599.21,-5.3
PVNIIMVLHYAWGP-UHFFFAOYSA-N,200271.34,-5.1
WFNAKBGANONZEQ-GOSISDBHSA-N,203430.32,-6.9
JURKNVYFZMSNLP-UHFFFAOYSA-N,296718.03,-7.6
WIIZWVCIJKGZOK-RKDXNWHRSA-N,159041.93,-7.1
CVKNDPRBJVBDSS-CQSZACIVSA-N,203473.02,-7.7
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,151137.04,-7.0
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,213635.37,-7.5
WGNUNYPERJMVRM-UHFFFAOYSA-N,134093.94,-5.5
WPYMKLBDIGXBTP-UHFFFAOYSA-N,150253.91,-5.4
CWRVKFFCRWGWCS-UHFFFAOYSA-N,78880.77,-5.8
VZGDMQKNWNREIO-UHFFFAOYSA-N,168193.43,-3.1
BLFLLBZGZJTVJG-UHFFFAOYSA-N,164861.51,-5.7
RTGDFNSFWBGLEC-SYZQJQIISA-N,119386.51,-8.1
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,151237.93,-2.8
OTVAEFIXJLOWRX-NXEZZACHSA-N,60014.11,-7.4
JWAZRIHNYRIHIV-UHFFFAOYSA-N,112221.94,-6.8
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,50651.77,-5.5
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,104460.46,-5.2
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,84152.58,-6.6
IYVFNTXFRYQLRP-VVSTWUKXSA-N,62639.15,-8.7
PCLITLDOTJTVDJ-UHFFFAOYSA-N,71741.33,-4.6
WGZDBVOTUVNQFP-UHFFFAOYSA-N,106308.26,-7.6
SONNWYBIRXJNDC-VIFPVBQESA-N,158889.04,-5.9
LHIALLMPKJMSIQ-NSCUHMNNSA-N,74771.71,-6.8
ICUTUKXCWQYESQ-UHFFFAOYSA-N,104345.61,-8.0
MHPZZZZLAQGTHT-UHFFFAOYSA-N,39508.39,-7.3
LXCFILQKKLGQFO-UHFFFAOYSA-N,143726.46,-5.6
MSNWSDPPULHLDL-UHFFFAOYSA-K,133163.61,-3.6
XSTXAVWGXDQKEL-UHFFFAOYSA-N,175437.57,-3.3
NYMGNSNKLVNMIA-UHFFFAOYSA-N,134915.02,-6.2
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,113031.61,-6.9
VEZXCJBBBCKRPI-UHFFFAOYSA-N,110225.8,-3.5
BDYYDXJSHYEDGB-UHFFFAOYSA-N,115204.87,-6.9
YJYPHIXNFHFHND-UHFFFAOYSA-N,109334.78,-7.6
KCFYEAOKVJSACF-UHFFFAOYSA-N,54884.3,-6.7
DPYMFVXJLLWWEU-PVQJCKRUSA-N,99571.22,-5.1
UEEJHVSXFDXPFK-UHFFFAOYSA-N,170115.57,-3.4
AVKHCKXGKPAGEI-UHFFFAOYSA-N,131067.15,-6.4
OEYIOHPDSNJKLS-BJUDXGSMSA-N,141499.29,-3.6
KBHMHROOFHVLBA-SECBINFHSA-N,111741.65,-5.9
GHMLBKRAJCXXBS-UHFFFAOYSA-N,129480.4,-5.1
FGVVTMRZYROCTH-UHFFFAOYSA-N,129100.02,-4.6
RGEVWUKXWFOAID-UHFFFAOYSA-N,152464.79,-5.6
WVYXNIXAMZOZFK-UHFFFAOYSA-N,66980.29,-6.8
BRBAEHHXGZRCBK-UHFFFAOYSA-N,68944.97,-5.7
DSSYKIVIOFKYAU-XCBNKYQSSA-N,87795.59,-5.7
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,99662.61,-6.7
TZDUHAJSIBHXDL-LBPRGKRZSA-N,82426.55,-7.0
MINDHVHHQZYEEK-HBBNESRFSA-N,72348.33,-7.0
HSHNITRMYYLLCV-UHFFFAOYSA-N,135658.83,-6.9
HEDRZPFGACZZDS-UHFFFAOYSA-N,128184.28,-2.8
GSEJCLTVZPLZKY-UHFFFAOYSA-N,153019.3,-4.6
QCDWFXQBSFUVSP-UHFFFAOYSA-N,127014.31,-5.4
AYJVGKWCGIYEAK-UHFFFAOYSA-N,109991.49,-8.2
HZQDCMWJEBCWBR-UUOKFMHZSA-N,66562.27,-6.7
JLRNKCZRCMIVKA-UHFFFAOYSA-N,117877.17,-8.0
VNLMRPAWAMPLNZ-LURJTMIESA-N,93696.14,-6.8
RTZKZFJDLAIYFH-UHFFFAOYSA-N,136742.87,-3.0
JSWZEAMFRNKZNL-UHFFFAOYSA-N,71547.0,-8.6
VEQOALNAAJBPNY-UHFFFAOYSA-N,155528.48,-6.9
YXKTVDFXDRQTKV-HNNXBMFYSA-N,121659.32,-7.6
NBIIXXVUZAFLBC-UHFFFAOYSA-N,148771.29,-3.6
JVVRCYWZTJLJSG-UHFFFAOYSA-N,138215.05,-5.3
HAWPXGHAZFHHAD-UHFFFAOYSA-N,161383.03,-3.8
VWQZJJZGISNFOE-UHFFFAOYSA-N,87211.91,-7.4
AUFSOOYCQYDGES-SECBINFHSA-N,126115.34,-5.7
ZYEPZINLLPPBMI-GOSISDBHSA-N,55200.87,-6.8
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,67559.35,-6.4
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,81552.54,-7.4
JBIMVDZLSHOPLA-LSCVHKIXSA-N,62957.46,-7.6
IIXWYSCJSQVBQM-LLVKDONJSA-N,60217.96,-8.2
PIWKPBJCKXDKJR-SFOWXEAESA-N,100340.32,-5.1
NHUHCSRWZMLRLA-UHFFFAOYSA-N,49058.56,-7.8
WDVSHHCDHLJJJR-UHFFFAOYSA-N,128208.21,-7.5
SLXKOJJOQWFEFD-UHFFFAOYSA-N,121639.09,-4.7
NGXUUAFYUCOICP-UHFFFAOYSA-N,54712.97,-6.3
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,123936.39,-7.8
HZTMGWSBSDLALI-UHFFFAOYSA-N,63974.86,-7.0
KXVSBTJVTUVNPM-UKPNQBOSSA-N,57466.49,-9.7
ACTRVOBWPAIOHC-XIXRPRMCSA-N,139931.68,-4.5
TZRXHJWUDPFEEY-UHFFFAOYSA-N,56046.57,-5.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,63941.18,-5.0
YQNFBOJPTAXAKV-OMCISZLKSA-N,32243.83,-5.4
HJXMNVQARNZTEE-NSHDSACASA-N,114170.64,-6.7
RMUCZJUITONUFY-UHFFFAOYSA-N,122404.24,-5.8
QPPBRPIAZZHUNT-UHFFFAOYSA-N,124004.0,-7.9
GUBGYTABKSRVRQ-XLOQQCSPSA-N,114590.98,-6.8
CYWFCPPBTWOZSF-UHFFFAOYSA-N,122728.16,-6.6
GKPFBMQXTRZTOW-UHFFFAOYSA-N,53576.11,-7.5
FVIGODVHAVLZOO-UHFFFAOYSA-N,111447.4,-4.3
VJOVAKSZILJDBB-UHFFFAOYSA-N,123722.66,-4.2
LTINPJMVDKPJJI-PBXRRBTRSA-N,132050.15,-4.7
JZWFDVDETGFGFC-UHFFFAOYSA-N,43902.12,-6.8
RATGSRSDPNECNO-QMMMGPOBSA-N,137743.23,-5.7
ROHFNLRQFUQHCH-YFKPBYRVSA-N,126993.44,-4.9
WXZMFSXDPGVJKK-UHFFFAOYSA-N,136958.56,-4.1
KJHOZAZQWVKILO-UHFFFAOYSA-N,73190.34,-6.3
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,111862.72,-7.8
VVNCNSJFMMFHPL-VKHMYHEASA-N,104636.56,-4.4
GHOKWGTUZJEAQD-ZETCQYMHSA-N,146678.57,-5.8
SLXKOJJOQWFEFD-UHFFFAOYSA-N,121639.09,-4.7
VTHJTEIRLNZDEV-UHFFFAOYSA-L,151209.06,-2.9
NGXUUAFYUCOICP-UHFFFAOYSA-N,54712.97,-6.3
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,123936.39,-7.8
HZTMGWSBSDLALI-UHFFFAOYSA-N,63974.86,-7.0
RARQHAFNGNPQCZ-UHFFFAOYSA-N,110416.99,-7.9
KXVSBTJVTUVNPM-UKPNQBOSSA-N,57466.49,-9.7
ACTRVOBWPAIOHC-XIXRPRMCSA-N,139931.68,-4.5
TZRXHJWUDPFEEY-UHFFFAOYSA-N,56046.57,-5.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,63941.18,-5.0
YQNFBOJPTAXAKV-OMCISZLKSA-N,32243.83,-5.4
FFEARJCKVFRZRR-BYPYZUCNSA-N,158049.7,-4.3
HJXMNVQARNZTEE-NSHDSACASA-N,114170.64,-6.7
