ligand,binding score,energy
NJCJBUHJQLFDSW-UHFFFAOYSA-N,493564.11,-7.3
WDICTQVBXKADBP-UHFFFAOYSA-N,356493.98,-6.9
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,264320.85,-8.6
WTFXJFJYEJZMFO-UHFFFAOYSA-N,931207.55,-8.6
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,685750.08,-7.8
YGCODSQDUUUKIV-UHFFFAOYSA-N,485055.53,-6.2
HNDVDQJCIGZPNO-YFKPBYRVSA-N,858373.05,-5.9
TZADDXVKYWMEHX-YFKPBYRVSA-N,1146810.98,-5.8
RUOKEQAAGRXIBM-GFCCVEGCSA-N,588089.58,-6.8
FFINMCNLQNTKLU-UHFFFAOYSA-N,1148083.97,-6.3
KAJZGRFYZKWYDX-UHFFFAOYSA-N,688257.74,-6.5
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,1806202.59,-5.5
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,244476.48,-0.9
YEHCICAEULNIGD-MZMPZRCHSA-N,444436.49,-7.0
VXOWJCTXWVWLLC-REGDIAEZSA-N,720507.86,-7.6
CDAISMWEOUEBRE-GPIVLXJGSA-N,361400.77,-6.4
LOUPRKONTZGTKE-WZBLMQSHSA-N,564731.25,-7.0
JZRWCGZRTZMZEH-UHFFFAOYSA-N,66493.81,-6.9
ATXHVCQZZJYMCF-XUDSTZEESA-N,305255.06,-7.7
JBACAGZMXLDQCR-UHFFFAOYSA-N,1038106.72,-7.4
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1091697.74,-6.5
MKKYBZZTJQGVCD-XTCKQBCOSA-N,643150.2,-6.8
IVVNZDGDKPTYHK-JTQLQIEISA-N,487862.43,-7.3
RGHNJXZEOKUKBD-SQOUGZDYSA-N,206784.74,-6.4
UMSGKTJDUHERQW-UHFFFAOYSA-N,906800.64,-8.0
XRQDFNLINLXZLB-CKIKVBCHSA-N,901159.45,-6.7
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1158113.21,-8.7
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,900918.26,-7.6
AIZFEOPQVZBNGH-UHFFFAOYSA-N,367678.71,-6.8
HTQBXNHDCUEHJF-XWLPCZSASA-N,319285.36,-2.1
OUDSBRTVNLOZBN-UHFFFAOYSA-N,811828.35,-8.4
NBQNWMBBSKPBAY-LTFXXXRZSA-N,958273.78,-5.5
UJEWTUDSLQGTOA-UHFFFAOYSA-N,752239.53,-7.1
ZKLPARSLTMPFCP-OAQYLSRUSA-N,851908.62,-8.1
BYPIURIATSUHDW-SNVBAGLBSA-N,697068.45,-7.4
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,960517.37,-7.8
QYKIQEUNHZKYBP-UHFFFAOYSA-N,1826586.92,-3.3
AGPKZVBTJJNPAG-WHFBIAKZSA-N,276160.95,-5.0
NPOAOTPXWNWTSH-UHFFFAOYSA-N,216401.89,-5.9
DCPACFSINCUFEC-CYBMUJFWSA-N,516419.76,-6.8
VQHSOMBJVWLPSR-JVCRWLNRSA-N,253501.17,-7.2
NIJJYAXOARWZEE-UHFFFAOYSA-N,1154015.65,-5.4
CUWODFFVMXJOKD-UVLQAERKSA-N,929520.87,-0.9
MCYHPZGUONZRGO-VKHMYHEASA-N,273890.9,-4.4
OVJJILSKYWXGBM-GFCCVEGCSA-N,372071.51,-6.5
XIUUSFJTJXFNGH-OLQVQODUSA-N,692425.31,-5.6
BAPRUDZDYCKSOQ-RITPCOANSA-N,344345.84,-6.6
PMMYEEVYMWASQN-DMTCNVIQSA-N,361573.8,-5.4
GZENKSODFLBBHQ-ILSZZQPISA-N,554457.7,-7.3
YRIZYWQGELRKNT-UHFFFAOYSA-N,1135572.28,-6.1
WVAKABMNNSMCDK-UHFFFAOYSA-N,976118.6,-6.9
IQADUMSPOQKAAO-UHFFFAOYSA-N,1079080.85,-6.9
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,414269.76,-6.8
OAYRYNVEFFWSHK-UHFFFAOYSA-N,510249.97,-7.2
RZVPBGBYGMDSBG-GGAORHGYSA-N,582323.84,-7.9
JYGXADMDTFJGBT-VWUMJDOOSA-N,1041455.32,-6.8
HEBKCHPVOIAQTA-SCDXWVJYSA-N,284475.47,-5.4
MSYKRHVOOPPJKU-BDAKNGLRSA-N,795721.75,-6.3
HJJRIJDTIPFROI-NVKITGPLSA-N,254594.33,-7.4
PWNMXPDKBYZCOO-NSHDSACASA-N,653138.54,-9.2
JXZZEXZZKAWDSP-UHFFFAOYSA-N,565586.05,-9.7
UVAZQQHAVMNMHE-XJKSGUPXSA-N,693172.66,-6.0
ANGKOCUUWGHLCE-IEBWSBKVSA-N,718211.06,-7.6
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,858679.34,-8.4
YTKUWDBFDASYHO-UHFFFAOYSA-N,1079619.17,-7.6
XDVCLKFLRAWGIT-ADOAZJKMSA-N,327858.3,-9.0
DYAIAHUQIPBDIP-AXAPSJFSSA-N,807679.87,-8.8
FVRWRGBTEHAPDI-OAHLLOKOSA-N,444106.28,-7.8
MBBZMMPHUWSWHV-BDVNFPICSA-N,138737.34,-6.1
FHXBMXJMKMWVRG-SLHNCBLASA-N,615271.02,-7.6
QOYHHIBFXOOADH-UHFFFAOYSA-N,489411.15,-9.4
HJBWBFZLDZWPHF-UHFFFAOYSA-N,675860.48,-7.5
WQZGKKKJIJFFOK-PHYPRBDBSA-N,809911.78,-6.5
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,690487.12,-8.7
OXFGTKPPFSCSMA-XVKPBYJWSA-N,275662.07,-6.2
DQDAYGNAKTZFIW-CYBMUJFWSA-N,958035.03,-7.4
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1759773.59,-1.0
OVRNDRQMDRJTHS-FMDGEEDCSA-N,663056.92,-6.9
ZPMKQFOGINQDAM-UHFFFAOYSA-N,304603.34,-7.3
JXLYSJRDGCGARV-CFWMRBGOSA-N,430531.31,-6.6
CMCCHHWTTBEZNM-SCSAIBSYSA-N,209045.99,-5.8
VDUWPHTZYNWKRN-UHFFFAOYSA-N,646323.24,-7.9
WVDDGKGOMKODPV-UHFFFAOYSA-N,107520.31,-5.1
IBAQFPQHRJAVAV-ULAWRXDQSA-N,71268.03,-6.7
PMRYVIKBURPHAH-UHFFFAOYSA-N,145330.88,-4.1
YWXYYJSYQOXTPL-SLPGGIOYSA-N,82939.63,-6.8
GIJXKZJWITVLHI-PMOLBWCYSA-N,88234.08,-7.7
GLVAUDGFNGKCSF-UHFFFAOYSA-N,152323.34,-6.1
FFKUDWZICMJVPA-UHFFFAOYSA-N,110710.75,-7.4
KYAKGJDISSNVPZ-UHFFFAOYSA-N,231922.29,-9.4
IKYIXZSIKOYSLD-NSHDSACASA-N,77347.99,-7.3
AYFVYJQAPQTCCC-GBXIJSLDSA-N,135600.44,-4.9
BDJRBEYXGGNYIS-UHFFFAOYSA-N,76733.61,-5.7
XVQUOJBERHHONY-SECBINFHSA-N,91446.54,-4.9
PTKSEFOSCHHMPD-SNVBAGLBSA-N,79186.99,-7.0
XRVCFZPJAHWYTB-UHFFFAOYSA-N,197959.83,-4.4
KZTZJUQNSSLNAG-UHFFFAOYSA-N,230098.51,-4.6
ORTQZVOHEJQUHG-UHFFFAOYSA-L,88915.91,-2.4
LKACJLUUJRMGFK-UHFFFAOYSA-N,123925.01,-4.9
PEDCQBHIVMGVHV-UHFFFAOYSA-N,113166.46,-4.0
FKDHHVKWGRFRTG-VOTSOKGWSA-N,118763.35,-6.9
BZQFBWGGLXLEPQ-REOHCLBHSA-N,129829.97,-6.0
PYAOPMWCFSVFOT-UHFFFAOYSA-N,45467.48,-6.2
OUYCCCASQSFEME-QMMMGPOBSA-N,101831.39,-6.6
OCAXFDULERPAJM-BQJUDKOJSA-N,96511.71,-7.0
NMCUIPGRVMDVDB-UHFFFAOYSA-L,121795.51,-2.5
DIDCGVRALANKIU-OTEFFYEFSA-N,97632.59,-0.7
SPAGIJMPHSUYSE-UHFFFAOYSA-N,130247.22,-3.1
KDXKERNSBIXSRK-YFKPBYRVSA-N,114931.91,-5.2
CKLJMWTZIZZHCS-REOHCLBHSA-N,115460.21,-5.1
MTTYXGPMZKRTCI-VIFPVBQESA-N,187740.63,-6.9
ZKLPARSLTMPFCP-NRFANRHFSA-N,92593.24,-7.0
CYTYCFOTNPOANT-UHFFFAOYSA-N,112060.26,-3.7
NWVVVBRKAWDGAB-UHFFFAOYSA-N,124350.65,-5.4
SSLKKMZJCJBOML-UHFFFAOYSA-N,79784.77,-6.9
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,198125.42,-6.7
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,214059.76,-11.8
BDERNNFJNOPAEC-UHFFFAOYSA-N,159241.54,-2.9
ARHWPKZXBHOEEE-UHFFFAOYSA-N,92651.31,-6.6
FDMBBCOBEAVDAO-AWEZNQCLSA-N,89931.2,-6.3
YDDUMTOHNYZQPO-RVXRWRFUSA-N,113898.92,-8.9
XULACPAEUUWKFX-UHFFFAOYSA-N,77588.44,-6.9
FZERHIULMFGESH-UHFFFAOYSA-N,104217.47,-5.7
VUFOCTSXHUWGPW-QHCPKHFHSA-N,92523.29,-7.6
XSQUKJJJFZCRTK-OUBTZVSYSA-N,95584.39,-3.3
KSUUMAWCGDNLFK-SSDOTTSWSA-N,89720.2,-6.4
UKMSUNONTOPOIO-UHFFFAOYSA-N,86084.71,-5.5
PBAPPPCECJKMCM-IBGZPJMESA-N,253775.42,-8.9
MVQVNTPHUGQQHK-UHFFFAOYSA-N,141195.13,-4.8
NZLVRVYNQYGMAB-UHFFFAOYSA-N,231318.8,-7.1
WTDRDQBEARUVNC-LURJTMIESA-N,74531.09,-6.9
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,79423.52,-7.6
KZSNJWFQEVHDMF-BYPYZUCNSA-N,163003.16,-4.7
JPBBNLWRCVBGJS-KCAUTNRHSA-N,157408.87,-8.5
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,150310.14,-7.9
UGOFYAXVVVXMQT-UHFFFAOYSA-N,110382.61,-8.4
XLFWDASMENKTKL-UHFFFAOYSA-N,98358.87,-8.0
ODQWQRRAPPTVAG-UHFFFAOYSA-N,83427.3,-7.3
YMTINGFKWWXKFG-UHFFFAOYSA-N,69392.16,-9.0
NLORYLAYLIXTID-ISLYRVAYSA-N,80279.03,-7.7
HPNSFSBZBAHARI-RUDMXATFSA-N,100947.43,-7.5
UOMKBIIXHQIERR-UHFFFAOYSA-N,111788.88,-7.7
OPTBBAGXQYOFTL-UHFFFAOYSA-N,117439.25,-5.5
CZMRCDWAGMRECN-UGDNZRGBSA-N,221154.81,-7.5
PZMVOUYYNKPMSI-UHFFFAOYSA-N,135253.33,-6.3
QTBSBXVTEAMEQO-UHFFFAOYSA-N,100352.92,-3.3
QNAYBMKLOCPYGJ-REOHCLBHSA-N,141953.57,-4.0
UCTRAOBQFUDCSR-SECBINFHSA-N,98494.48,-6.9
WRWRKDRWMURIBI-UHFFFAOYSA-M,108732.54,-3.4
XKFIQZCHJUUSBA-HNNXBMFYSA-N,58777.2,-8.6
YTGJWQPHMWSCST-GSVOUGTGSA-N,140160.89,-5.3
QSRHLIUOSXVKTG-YADHBBJMSA-N,82732.24,-9.0
DNIAPMSPPWPWGF-GSVOUGTGSA-N,113899.33,-3.8
YNUMZJCKFQVSRH-HWKANZROSA-N,73601.56,-7.3
LLEMOWNGBBNAJR-UHFFFAOYSA-N,129640.96,-6.6
POJWUDADGALRAB-SFOWXEAESA-N,119166.04,-7.1
FBPFZTCFMRRESA-KVTDHHQDSA-N,172549.52,-6.5
XSQUKJJJFZCRTK-NJFSPNSNSA-N,132293.67,-3.4
NFACJZMKEDPNKN-GSVOUGTGSA-N,114743.25,-5.2
XEFQLINVKFYRCS-UHFFFAOYSA-N,98377.63,-7.1
ZJAOAACCNHFJAH-UHFFFAOYSA-N,146420.57,-4.9
IPEHBUMCGVEMRF-UHFFFAOYSA-N,144371.59,-5.9
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,68304.71,-8.0
KWIUHFFTVRNATP-UHFFFAOYSA-N,97375.8,-4.7
CVSVTCORWBXHQV-UHFFFAOYSA-N,88712.13,-5.5
NUKYPUAOHBNCPY-UHFFFAOYSA-N,116222.79,-4.2
XBJWOGLKABXFJE-YFKPBYRVSA-N,152656.74,-6.5
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,133081.09,-7.1
XXEPPPIWZFICOJ-NSHDSACASA-N,70019.0,-6.1
RTRQQBHATOEIAF-UUOKFMHZSA-N,139001.75,-7.6
DHMQDGOQFOQNFH-UHFFFAOYSA-N,124394.33,-3.8
SEEPANYCNGTZFQ-UHFFFAOYSA-N,78929.81,-7.7
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,92629.79,-7.5
KHAUBYTYGDOYRU-IRXASZMISA-N,93831.1,-7.8
YFESJHPTNWYOCO-UHFFFAOYSA-N,277504.95,-4.4
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,89042.91,-7.9
BYFMCKSPFYVMOU-UHFFFAOYSA-N,84463.28,-8.0
XOAAWQZATWQOTB-UHFFFAOYSA-N,132649.18,-4.4
KCXVZYZYPLLWCC-UHFFFAOYSA-N,137759.25,-6.9
JMOVFFLYGIQXMM-UHFFFAOYSA-N,100182.73,-7.2
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,127764.3,-6.5
WLJVXDMOQOGPHL-UHFFFAOYSA-N,95298.7,-5.9
UVKZSORBKUEBAZ-UHFFFAOYSA-N,170954.16,-6.6
XRECTZIEBJDKEO-UHFFFAOYSA-N,134894.44,-5.5
VDANGULDQQJODZ-UHFFFAOYSA-N,46946.95,-7.0
RQNADZJRELIICT-UHFFFAOYSA-N,172425.78,-8.2
AHLPHDHHMVZTML-BYPYZUCNSA-N,110410.38,-4.8
VVDLFTOOMLZFRO-UHFFFAOYSA-N,102813.56,-7.7
DLNKOYKMWOXYQA-IONNQARKSA-N,110536.19,-5.7
QKDRXGFQVGOQKS-CRSSMBPESA-N,82251.07,-8.3
COLNVLDHVKWLRT-QMMMGPOBSA-N,127960.72,-6.3
UAUHEPXILIZYCU-ALHOSYKFSA-N,140573.31,-7.2
KMSKQZKKOZQFFG-YXRRJAAWSA-N,167460.79,-8.4
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,154961.45,-5.6
OYTKINVCDFNREN-UHFFFAOYSA-N,91020.14,-4.8
RVMGXWBCQGAWBR-UHFFFAOYSA-N,142463.13,-7.6
RNFNDJAIBTYOQL-UHFFFAOYSA-N,138412.54,-4.3
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,77026.05,-8.0
MYBLAOJMRYYKMS-PVFLNQBWSA-N,105906.05,-7.4
LAHDERDHXJFFJU-ZWNKPRIXSA-N,189154.81,-7.9
VOIFKEWOFUNPBN-QIUUJYRFSA-N,107132.62,-6.8
RFKMCNOHBTXSMU-UHFFFAOYSA-N,87329.97,-4.4
YYQRGCZGSFRBAM-UHFFFAOYSA-N,93357.39,-5.5
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,97727.32,-5.1
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,34682.2,-7.2
AJPLPOWGYORUIF-UHFFFAOYSA-N,78533.72,-8.5
GEGSSUSEWOHAFE-UHFFFAOYSA-N,109013.43,-5.7
WIIZWVCIJKGZOK-RKDXNWHRSA-N,99813.5,-7.5
WGNUNYPERJMVRM-UHFFFAOYSA-N,109421.73,-5.7
WFNAKBGANONZEQ-GOSISDBHSA-N,126258.24,-7.0
UCCJWNPWWPJKGL-DEOSSOPVSA-N,56809.64,-7.9
JEIPFZHSYJVQDO-UHFFFAOYSA-N,181063.16,-4.0
CURLTUGMZLYLDI-UHFFFAOYSA-N,121426.65,-2.4
NMUSYJAQQFHJEW-KVTDHHQDSA-N,88977.93,-7.7
SRBFZHDQGSBBOR-LECHCGJUSA-N,89147.23,-6.1
LENZDBCJOHFCAS-UHFFFAOYSA-N,143242.13,-4.5
WBHHMMIMDMUBKC-QJWNTBNXSA-N,130986.3,-6.7
WPYMKLBDIGXBTP-UHFFFAOYSA-N,95119.08,-5.7
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,114997.23,-7.2
PVNIIMVLHYAWGP-UHFFFAOYSA-N,152218.33,-5.5
CVKNDPRBJVBDSS-CQSZACIVSA-N,115541.02,-7.3
JURKNVYFZMSNLP-UHFFFAOYSA-N,119534.32,-7.7
OEYIOHPDSNJKLS-UHFFFAOYSA-N,117402.43,-4.0
HRYZWHHZPQKTII-UHFFFAOYSA-N,101163.97,-2.3
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,114151.57,-5.9
XNEFYCZVKIDDMS-UHFFFAOYSA-N,130100.88,-8.9
LXCFILQKKLGQFO-UHFFFAOYSA-N,69447.3,-6.3
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,62121.67,-5.5
SONNWYBIRXJNDC-VIFPVBQESA-N,70959.66,-6.0
CWRVKFFCRWGWCS-UHFFFAOYSA-N,64457.69,-6.2
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,96509.27,-2.6
MHPZZZZLAQGTHT-UHFFFAOYSA-N,51159.97,-8.2
RTGDFNSFWBGLEC-SYZQJQIISA-N,74361.81,-8.9
PCLITLDOTJTVDJ-UHFFFAOYSA-N,83018.22,-4.7
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,58292.71,-4.9
ICUTUKXCWQYESQ-UHFFFAOYSA-N,21012.87,-7.7
IYVFNTXFRYQLRP-VVSTWUKXSA-N,60723.89,-7.9
JWAZRIHNYRIHIV-UHFFFAOYSA-N,88850.32,-7.0
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,53658.18,-7.3
OTVAEFIXJLOWRX-NXEZZACHSA-N,50418.9,-7.8
WGZDBVOTUVNQFP-UHFFFAOYSA-N,35074.75,-7.9
BLFLLBZGZJTVJG-UHFFFAOYSA-N,60330.92,-6.3
LHIALLMPKJMSIQ-NSCUHMNNSA-N,75047.26,-7.8
VZGDMQKNWNREIO-UHFFFAOYSA-N,95181.01,-3.1
MSNWSDPPULHLDL-UHFFFAOYSA-K,64537.27,-4.0
FGVVTMRZYROCTH-UHFFFAOYSA-N,62292.7,-4.5
YJYPHIXNFHFHND-UHFFFAOYSA-N,40860.73,-7.6
DSSYKIVIOFKYAU-XCBNKYQSSA-N,31488.26,-4.9
RGEVWUKXWFOAID-UHFFFAOYSA-N,91176.45,-6.1
HEDRZPFGACZZDS-UHFFFAOYSA-N,60838.62,-2.8
KCFYEAOKVJSACF-UHFFFAOYSA-N,45671.41,-6.9
NYMGNSNKLVNMIA-UHFFFAOYSA-N,65610.64,-6.5
OEYIOHPDSNJKLS-BJUDXGSMSA-N,73558.52,-4.0
MINDHVHHQZYEEK-HBBNESRFSA-N,60929.01,-8.8
TZDUHAJSIBHXDL-LBPRGKRZSA-N,60377.5,-7.9
GHMLBKRAJCXXBS-UHFFFAOYSA-N,77868.0,-5.1
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,41288.95,-6.5
AVKHCKXGKPAGEI-UHFFFAOYSA-N,63328.83,-6.3
UEEJHVSXFDXPFK-UHFFFAOYSA-N,90872.49,-3.7
XSTXAVWGXDQKEL-UHFFFAOYSA-N,78280.03,-3.1
BDYYDXJSHYEDGB-UHFFFAOYSA-N,25934.25,-8.3
KBHMHROOFHVLBA-SECBINFHSA-N,51267.38,-6.1
VEZXCJBBBCKRPI-UHFFFAOYSA-N,74720.36,-3.9
BRBAEHHXGZRCBK-UHFFFAOYSA-N,65375.64,-7.0
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,41148.69,-6.5
HSHNITRMYYLLCV-UHFFFAOYSA-N,65308.23,-7.3
DPYMFVXJLLWWEU-PVQJCKRUSA-N,58914.52,-5.4
WVYXNIXAMZOZFK-UHFFFAOYSA-N,57943.4,-6.9
AUFSOOYCQYDGES-SECBINFHSA-N,66653.19,-5.9
QCDWFXQBSFUVSP-UHFFFAOYSA-N,90175.54,-5.6
WDVSHHCDHLJJJR-UHFFFAOYSA-N,46818.41,-7.3
NBIIXXVUZAFLBC-UHFFFAOYSA-N,83112.67,-4.0
RTZKZFJDLAIYFH-UHFFFAOYSA-N,77015.9,-3.3
IIXWYSCJSQVBQM-LLVKDONJSA-N,51883.87,-7.8
JSWZEAMFRNKZNL-UHFFFAOYSA-N,55651.29,-8.4
VWQZJJZGISNFOE-UHFFFAOYSA-N,23885.5,-8.8
AYJVGKWCGIYEAK-UHFFFAOYSA-N,43990.8,-9.4
VNLMRPAWAMPLNZ-LURJTMIESA-N,46550.8,-7.4
GSEJCLTVZPLZKY-UHFFFAOYSA-N,75072.88,-5.0
JBIMVDZLSHOPLA-LSCVHKIXSA-N,50767.92,-7.4
ZYEPZINLLPPBMI-GOSISDBHSA-N,49204.11,-6.9
NHUHCSRWZMLRLA-UHFFFAOYSA-N,57246.73,-7.8
HZQDCMWJEBCWBR-UUOKFMHZSA-N,68943.3,-8.0
JVVRCYWZTJLJSG-UHFFFAOYSA-N,87150.8,-5.3
JLRNKCZRCMIVKA-UHFFFAOYSA-N,82788.86,-9.3
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,77718.66,-8.2
HAWPXGHAZFHHAD-UHFFFAOYSA-N,75938.03,-3.9
YXKTVDFXDRQTKV-HNNXBMFYSA-N,20516.29,-6.9
VEQOALNAAJBPNY-UHFFFAOYSA-N,74226.37,-6.4
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,67034.2,-7.5
PIWKPBJCKXDKJR-SFOWXEAESA-N,59274.83,-5.2
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,69606.74,-7.9
TZRXHJWUDPFEEY-UHFFFAOYSA-N,57402.15,-6.3
ACTRVOBWPAIOHC-XIXRPRMCSA-N,62597.91,-4.6
RATGSRSDPNECNO-QMMMGPOBSA-N,44012.21,-5.7
FVIGODVHAVLZOO-UHFFFAOYSA-N,69700.47,-5.0
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,22432.04,-8.9
CYWFCPPBTWOZSF-UHFFFAOYSA-N,72846.88,-6.7
VJOVAKSZILJDBB-UHFFFAOYSA-N,38280.21,-3.9
GKPFBMQXTRZTOW-UHFFFAOYSA-N,48143.42,-7.6
WXZMFSXDPGVJKK-UHFFFAOYSA-N,77368.28,-4.7
SLXKOJJOQWFEFD-UHFFFAOYSA-N,78657.13,-4.8
KXVSBTJVTUVNPM-UKPNQBOSSA-N,58126.16,-7.8
ROHFNLRQFUQHCH-YFKPBYRVSA-N,79347.43,-5.0
NGXUUAFYUCOICP-UHFFFAOYSA-N,56869.64,-6.0
RMUCZJUITONUFY-UHFFFAOYSA-N,71167.72,-5.6
YQNFBOJPTAXAKV-OMCISZLKSA-N,49765.71,-5.4
QPPBRPIAZZHUNT-UHFFFAOYSA-N,81647.67,-8.0
GUBGYTABKSRVRQ-XLOQQCSPSA-N,65584.99,-7.1
JZWFDVDETGFGFC-UHFFFAOYSA-N,49128.78,-6.9
LTINPJMVDKPJJI-PBXRRBTRSA-N,45026.14,-5.2
KJHOZAZQWVKILO-UHFFFAOYSA-N,72742.93,-6.7
WNLRTRBMVRJNCN-UHFFFAOYSA-N,71372.29,-5.5
HJXMNVQARNZTEE-NSHDSACASA-N,65361.81,-7.3
HZTMGWSBSDLALI-UHFFFAOYSA-N,54977.5,-7.3
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,69606.74,-7.9
RARQHAFNGNPQCZ-UHFFFAOYSA-N,46344.24,-8.3
TZRXHJWUDPFEEY-UHFFFAOYSA-N,57402.15,-6.3
RIKMMFOAQPJVMX-UHFFFAOYSA-N,72774.57,-3.9
ACTRVOBWPAIOHC-XIXRPRMCSA-N,62597.91,-4.6
RATGSRSDPNECNO-QMMMGPOBSA-N,44012.21,-5.7
RRUDCFGSUDOHDG-UHFFFAOYSA-N,101258.81,-3.9
FFEARJCKVFRZRR-BYPYZUCNSA-N,121047.39,-4.7
FVIGODVHAVLZOO-UHFFFAOYSA-N,69700.47,-5.0
GPTONYMQFTZPKC-UHFFFAOYSA-N,69807.52,-7.9
VTHJTEIRLNZDEV-UHFFFAOYSA-L,74128.49,-3.4
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,22432.04,-8.9
JVTAAEKCZFNVCJ-UWTATZPHSA-N,75445.06,-4.4
CYWFCPPBTWOZSF-UHFFFAOYSA-N,72846.88,-6.7
PJSFRIWCGOHTNF-UHFFFAOYSA-N,72524.6,-7.8
